X      	Y      	ndn-with-cache-no-mob-pollution      	ndn-with-cache-with-mob-v2v-pollution      	
3	40		20.22334		19.2443820356
3	40		24.22334		17.2443820356
3      	40      	21.16122014		13.2443820356
5	40		21.22334		15.2443820356
5	40		29.22334		16.2443820356
5      	40      	55.31814      	     	21.1335439     	
7	40		24.22334		40.2443820356
7	40		23.22334		19.2443820356
7      	40      	18.2115312516		19.50974466
9	40		29.22334		17.2443820356
9	40		26.22334		16.2443820356
9      	40      	18.2121405504		20.3860158449
11	40		18.2121405504		26.2443820356
11	40		18.2121405504		21.2443820356
11	40      	23.3082046859		15.5693043611
13	40		9.998728		1.2443820356
13	40		2.7778064		14.2443820356
13	40      	22.29952254		20.0110659715
